189336000000,5
203233000000,6
203849000000,5
204463000000,5
204967000000,5
205554000000,7
206165000000,6
206767000000,6
207334000000,5
207828000000,6
208446000000,6
209069000000,6
209570000000,3
210038000000,4
210640000000,5
211231000000,2
211726000000,2
212227000000,3
212752000000,3
213331000000,4
213941000000,3
214519000000,2
226332000000,5
234627000000,4
241442000000,3
245961000000,6
246529000000,4
247027000000,5
247569000000,5
248039000000,6
248573000000,4
249087000000,5
249637000000,5
250230000000,5
250722000000,4
251452000000,5
251961000000,6
252431000000,4
253139000000,5
253731000000,3
254220000000,4
254722000000,3
255317000000,4
255828000000,4
256445000000,3
256917000000,2
257418000000,2
258028000000,2
258548000000,3
259124000000,2
259725000000,2
260225000000,1
260737000000,2
261321000000,1
261923000000,2
262518000000,2
263119000000,2
263621000000,1
264224000000,1
264720000000,2
265410000000,1
275510000000,1
283111000000,0
290313000000,1
295716000000,1
296310000000,1
296914000000,1
297424000000,2
298147000000,2
298728000000,2
299333000000,1
299839000000,2
300327000000,1
300908000000,0
301511000000,0
302014000000,0
302512000000,0
303139000000,1
303717000000,1
304216000000,1
304840000000,1
305412000000,1
305919000000,1
306525000000,1
307010000000,0
307508000000,0
308118000000,1
308618000000,0
309209000000,0
309814000000,0
310410000000,0
310909000000,0
311413000000,0
312108000000,0
312609000000,0
313209000000,0
313712000000,0
314410000000,0
314958000000,0
315576000000,0
316016000000,0
316610000000,0
317219000000,0
317727000000,0
318342000000,0
318925000000,1
319513000000,1
320016000000,1
320598000000,1
321120000000,1
321708000000,0
322310000000,0
322857000000,0
323361000000,0
323916000000,1
324520000000,1
325157000000,1
325675000000,1
326151000000,1
326720000000,1
327215000000,1
327846000000,1
328418000000,1
329022000000,1
329518000000,1
330119000000,1
330631000000,1
331209000000,0
331808000000,0
332309000000,0
332912000000,0
333409000000,0
334017000000,0
334509000000,0
335140000000,0
335748000000,0
336215000000,0
336912000000,0
337434000000,0
338013000000,0
338626000000,1
339121000000,1
339633000000,1
340179000000,1
340741000000,1
341309000000,0
341910000000,0
342509000000,0
343014000000,1
343521000000,1
344124000000,1
344614000000,1
345127000000,1
345716000000,1
346212000000,1
346819000000,1
347313000000,2
347837000000,2
348313000000,1
348917000000,2
349522000000,2
350115000000,1
350710000000,0
351217000000,1
351709000000,0
352329000000,2
352814000000,1
353416000000,2
354031000000,3
354633000000,3
355368000000,3
355866000000,3
356324000000,3
356905000000,3
357400000000,3
358124000000,2
358690000000,2
