189336000000,-2.79565876082e-06
203233000000,-0.000132052103658
203849000000,0.000703135631892
204463000000,0.000341786570461
204966000000,-7.38633868806e-05
205554000000,-0.00026111115716
206165000000,-0.00042267941568
206767000000,-0.000310965957179
207334000000,-0.000343830077116
207828000000,-0.000280268544393
208446000000,0.000206429743655
209069000000,-7.36724178684e-05
209570000000,0.000308234408422
210038000000,0.000897212321186
210640000000,0.00108021151776
211231000000,0.00115539550104
211726000000,0.00170834979523
212227000000,0.00197507588494
212752000000,0.00131565335348
213331000000,0.00112505614292
213941000000,0.00128691652615
214519000000,0.00109801901303
226332000000,0.00635811018287
234627000000,0.000228342676549
241442000000,-0.00362334021716
245961000000,-0.000588822276766
246529000000,0.00193277174526
247027000000,0.00174069641051
247569000000,0.00115640152329
248040000000,0.00432089216798
248574000000,0.00879339495764
249087000000,0.010693499337
249637000000,0.0124953410922
250230000000,0.011202184401
250722000000,0.0129568723771
251452000000,0.0123081370611
251961000000,0.0115382896192
252431000000,0.0113174045489
253139000000,0.0103644946582
253730000000,0.0113013567062
254220000000,0.0116538943094
254722000000,0.012689213059
255318000000,0.0141502644009
255829000000,0.0136701626144
256446000000,0.0123987786251
256918000000,0.0115040153222
257418000000,0.0103380512486
258028000000,0.00997411083671
258548000000,0.00895395303887
259124000000,0.0079261663677
259725000000,0.00768355332541
260225000000,0.00612723580847
260737000000,0.00600906180446
261321000000,0.00597564298694
261923000000,0.00550063898369
262518000000,0.00634294369973
263119000000,0.00530631854147
263621000000,0.00606882815552
264224000000,0.00690040335058
264720000000,0.00667687415293
265410000000,0.00595371940313
275510000000,0.00833479842681
283111000000,0.0141207172097
290313000000,0.0140603585157
295716000000,0.0107372160458
296310000000,0.00861075294144
296914000000,0.0059040051841
297424000000,0.00296910760322
298147000000,0.000588724061846
298728000000,-0.00162456889938
299333000000,-0.00302311159317
299840000000,-0.00349147367137
300327000000,-0.00322685466205
300908000000,-0.00429270231635
301511000000,-0.00276823442213
302014000000,-0.00453402900181
302513000000,-0.00630195059763
303139000000,-0.00607796350319
303717000000,-0.00583086824264
304216000000,-0.00466244631739
304840000000,-0.00453038876381
305412000000,-0.00681460781044
305919000000,-0.00494754235578
306525000000,-0.00493143524616
307009000000,-0.0039825884601
307508000000,-0.00298495808513
308118000000,-0.00175649553222
308618000000,-0.00178313895357
309209000000,-0.00133621816844
309814000000,-0.000716424470958
310411000000,-0.000677242224875
310909000000,-0.00150677299199
311413000000,-0.00174414434876
312108000000,-0.00212677286062
312609000000,-0.00229435184246
313209000000,-0.0011894265831
313712000000,0.000452487251271
314410000000,0.000952140486839
314958000000,0.000858584080002
315576000000,0.00103360817785
316017000000,0.00113170053033
316610000000,0.00170071104059
317219000000,0.00198888840985
317728000000,0.00176903852775
318342000000,0.00175707651328
318926000000,0.00166946895181
319513000000,0.0018201056607
320016000000,0.00179096757503
320598000000,0.00197545791461
321120000000,0.00279139350745
321709000000,0.00395726708411
322311000000,0.00428297024707
322857000000,0.00429536285446
323361000000,0.00472176272089
323916000000,0.00494600287745
324520000000,0.00521018642926
325157000000,0.0051439935401
325675000000,0.00542457983833
326151000000,0.00454221039624
326720000000,0.00383635142218
327215000000,0.0031749499432
327846000000,0.00378825181967
328418000000,0.00408941597869
329022000000,0.00430168394226
329517000000,0.00377016712444
330119000000,0.00410841401107
330631000000,0.00324367003997
331209000000,0.00366148377384
331808000000,0.00231380266856
332309000000,0.00286529725616
332913000000,0.0028989873466
333409000000,0.00246163325336
334017000000,0.00234861588817
334509000000,0.00277201848353
335140000000,0.00239431116392
335748000000,0.00269749476873
336215000000,0.00376801970606
336912000000,0.00549623828235
337434000000,0.00608958101504
338013000000,0.00590001527796
338626000000,0.00666533067032
339121000000,0.00698960476705
339632000000,0.00708789763714
340179000000,0.00752490103771
340741000000,0.0077357353505
341309000000,0.00788740715479
341910000000,0.00784918257059
342509000000,0.00727976521418
343014000000,0.00741776899516
343521000000,0.00733374519255
344124000000,0.00748296966931
344614000000,0.00734032180803
345126000000,0.00654265645591
345716000000,0.00629036861539
346212000000,0.00603978368185
346819000000,0.00609233802787
347313000000,0.00647526955033
347837000000,0.00678062676883
348313000000,0.00697564633437
348918000000,0.00604309335783
349522000000,0.00668105301251
350115000000,0.00721148013072
350710000000,0.00683743217015
351216000000,0.00658094817295
351709000000,0.00661710134147
352329000000,0.00675975497823
352814000000,0.00691685305836
353417000000,0.00687432101341
354031000000,0.00651504684743
354634000000,0.00625748227426
355367000000,0.00651101782303
355866000000,0.00657598493735
356324000000,0.00694135111818
356904000000,0.00816349673889
357401000000,0.00773393958382
358124000000,0.00778944623633
358690000000,0.00812452528163
