171767000000,-0.000287896145249
172345000000,-0.000123703624965
172950000000,0.000520963198541
173568000000,0.000558864507234
174074000000,-0.000210435729063
174643000000,0.000416214177937
175256000000,0.000315124193393
175868000000,-0.000626248553833
176345000000,-0.000663877051383
176857000000,-0.00171819083031
177342000000,-0.00128290815644
177853000000,-0.00167653594658
178444000000,-0.00209967559372
178945000000,-0.00281481757047
179441000000,-0.00325990621948
179940000000,-0.0029587101835
180549000000,-0.00291738321582
181143000000,-0.00263899069208
181638000000,-0.001219688577
182234000000,-0.000634465643198
189741000000,-0.00309234547178
197376000000,-0.000320023487181
208050000000,-0.00508370831288
208591000000,-0.00522148361806
209155000000,-0.00878473554718
209756000000,-0.0104447649659
210348000000,-0.0109243487417
210956000000,-0.00641805637881
211445000000,-0.00491459623727
212073000000,-0.00393900326169
212587000000,-0.00175312938817
213189000000,-0.000549752554973
213749000000,0.00234104877445
214236000000,0.00363573561841
214855000000,0.00315822187022
215449000000,0.00350202706694
215958000000,0.00156559513967
216446000000,0.00247769191996
217058000000,0.000404174210614
217698000000,-0.00170966186513
218128000000,-0.00193396139832
218799000000,-0.000923668761456
219263000000,-0.00179369461391
219819000000,-0.00131875631032
220448000000,-0.000827448413072
221041000000,0.000838387558149
221518000000,-0.000759849643859
222132000000,-0.000951241080164
222724000000,-0.00163731564771
223231000000,-0.0013243276998
223851000000,-0.000238144903863
224421000000,-0.0020051809959
224927000000,-0.00131205134452
225620000000,-0.00237878541511
226130000000,-0.00382763793905
235223000000,-0.00698054784684
242121000000,-0.0148939791887
249616000000,-0.0201200800654
255129000000,-0.0198692120938
255620000000,-0.022043848793
256151000000,-0.0182491635153
256719000000,-0.0185914084414
257349000000,-0.0167773108109
257933000000,-0.0182757033423
258427000000,-0.0163201500003
259033000000,-0.0176526974378
259621000000,-0.015833568963
260118000000,-0.0177943450029
260720000000,-0.0146501044281
261326000000,-0.0130816141624
261818000000,-0.015590895728
262421000000,-0.0137809330203
262920000000,-0.0171459844781
263519000000,-0.0172324548233
264141000000,-0.0151480086016
264606000000,-0.0138093784349
265223000000,-0.0110042535996
265840000000,-0.00914342417866
266318000000,-0.0123260800072
266819000000,-0.0110379662431
267318000000,-0.0111878509099
267917000000,-0.00912511797212
268516000000,-0.0118748312292
269016000000,-0.00771749591197
269518000000,-0.00511879839775
270120000000,-0.00638953800222
270718000000,-0.00795123842842
271315000000,-0.00781643826309
271818000000,-0.00799191849087
272318000000,-0.00555568920619
272920000000,-0.0105098487298
273515000000,-0.0107361160418
274020000000,-0.0137305197699
274619000000,-0.00652342957073
275224000000,-0.00185554289577
275716000000,-0.00313807603381
276223000000,-0.00586693941503
276716000000,-0.0083004596581
277316000000,-0.00772188304571
277925000000,-0.00562508161988
278523000000,-0.00761847290711
279117000000,-0.0101998026928
279628000000,-0.0117045452996
280216000000,-0.0105136819154
280916000000,-0.00887092799756
281417000000,-0.00802300787683
281917000000,-0.0151546794286
282518000000,-0.0118453819476
283131000000,-0.0113606361645
283616000000,-0.00931881423644
284118000000,-0.0108721993704
284716000000,-0.0110520530012
285319000000,-0.0181443535382
285819000000,-0.0185872981892
286323000000,-0.0173568612801
287018000000,-0.0161902927346
287516000000,-0.0173693665287
288018000000,-0.0154875480217
288625000000,-0.0157561812291
289217000000,-0.0148443198301
289819000000,-0.0123280581577
290417000000,-0.0109460423387
291016000000,-0.0090207481565
291618000000,-0.00810763926334
292219000000,-0.0106542477794
292715000000,-0.0175243966967
293221000000,-0.0236752373514
293816000000,-0.026750046775
294419000000,-0.0253703003905
295017000000,-0.027232932798
295522000000,-0.0263640797922
296117000000,-0.0256399628663
296718000000,-0.0257488289858
297224000000,-0.0248318235047
297743000000,-0.00684708537724
298237000000,-0.00186704770414
298819000000,-0.00215061204576
299437000000,-0.00238308974225
300033000000,-0.0039337816276
300518000000,-0.00384299216566
301122000000,-0.00316203318338
301719000000,-0.00544009987097
302257000000,-0.00888747977108
302838000000,-0.0093390701078
303331000000,-0.00982850143735
303840000000,-0.010748543106
