189238000000,-0.0055626289236
197706000000,-6.55769519017e-06
201116000000,-0.000508564402958
202155000000,-0.00236643794098
203263000000,-0.00442703851976
204251000000,-0.00137235532416
205400000000,-0.00361706359996
206498000000,-0.0083160587715
207811000000,-0.00637936502359
216255000000,-0.0106847376029
222680000000,-0.0142209365606
230882000000,-0.0058552648476
232004000000,-0.00355246294602
233055000000,-0.00191632799158
234063000000,-0.00695963050053
235067000000,-0.00577631489823
236147000000,-0.00488816322572
237164000000,-0.0049890079265
238245000000,-0.00632557231119
239262000000,-0.0023232205672
240265000000,-0.00177244741477
241274000000,0.00135871291384
242360000000,0.00167557967692
243471000000,0.00118539117623
244565000000,0.00210585709375
245645000000,0.00237652783437
246757000000,0.00489355282257
257061000000,0.0137639489496
265254000000,0.0129913241365
