189238000000,0.0150247495933
197706000000,-0.021438809734
201116000000,-0.00626765017497
202155000000,-0.00291384007399
203263000000,0.0037154477595
204251000000,0.000491035048822
205400000000,0.00290051535599
206498000000,-0.002368496045
207811000000,-0.00227537240974
216255000000,-0.00698293846943
222680000000,0.00864106582553
230882000000,-0.00370492719489
232004000000,-0.0156962000669
233055000000,-0.00597849689913
234064000000,-0.0065632370398
235067000000,-0.0242108502484
236147000000,-0.0125582302231
237165000000,-0.0227877639371
238245000000,-0.00862592439221
239262000000,-0.0236021004084
240265000000,-0.0140615180586
241274000000,-0.0163078403276
242360000000,-0.0170753511082
243471000000,-0.0230522669647
244565000000,-0.0335243537202
245645000000,-0.0206907586797
246757000000,-0.0398434168424
257061000000,-0.0292115286166
265254000000,-0.0330976938242
