890478000000,-0.00422824520704
893343000000,0.0461462911957
902211000000,0.0456826996882
903250000000,0.0446934806149
904181000000,0.043925608602
905278000000,0.0459043434046
906371000000,0.0419694738658
907422000000,0.040550138546
908459000000,0.0378781559023
909578000000,0.0392985134529
910683000000,0.0355871287639
911859000000,0.032897002727
922004000000,0.0345373772127
930360000000,0.030788382941
937875000000,0.0274873799269
946485000000,0.0301538533969
947484000000,0.0252460343448
948690000000,0.0226863950964
949654000000,0.0196102745094
950800000000,0.0143941125807
951868000000,0.00692074424874
952983000000,-0.00113634020526
954059000000,-0.00166987255583
955077000000,-0.00440705479416
956201000000,-0.00594998992825
957159000000,-0.00478397207525
958300000000,-0.00589424287138
959364000000,-0.00843094695053
960366000000,-0.00873119934813
961464000000,-0.0124586475037
962591000000,-0.0106509781383
963694000000,-0.00888230044496
964757000000,-0.00719121811676
976865000000,-0.0107158864962
984359000000,-0.0033131386024
992448000000,-0.00303734412577
1004650000000,-0.00735842290421
1005646000000,-0.00800876330676
1006744000000,-0.0146214639242
1007845000000,-0.015196206527
1008946000000,-0.0111080354393
1010042000000,-0.0124401367781
1011251000000,-0.00868588425958
1012344000000,-0.00432440254151
1023443000000,-0.000618496118349
1024443000000,0.003032888552
1025451000000,0.00815120056329
1026443000000,0.0123173996352
1027542000000,0.0108034842252
1028645000000,0.0160959984656
1029754000000,0.0129671765389
1030848000000,0.0120407856695
1031959000000,-0.00558893978552
1033056000000,0.00389839693535
1034142000000,0.00290043733947
1035254000000,-0.00480879861178
1036357000000,-0.0243630048578
1037450000000,-0.0365482981108
1038450000000,-0.03995640367
1039543000000,-0.0376110881642
1040655000000,-0.0255821284628
1041756000000,-0.0224374651388
1043247000000,-0.0357808980392
1044845000000,-0.00988307817994
1069847000000,-0.017538609414
1070855000000,-0.0297617985182
1084380000000,-7.72578874475e-06
1091088000000,0.00269619679931
1102681000000,-0.00335028660077
1103682000000,0.000812782940196
1104759000000,0.00927694474428
1105774000000,0.00889357285754
1106860000000,0.0189513625031
1107887000000,0.0468074102725
1108869000000,0.0566217340482
1109967000000,0.0529181079101
1110971000000,0.040201028812
1112099000000,0.0460079665859
1113047000000,0.0470521624037
1114175000000,0.0424854707229
1115189000000,0.00272831838486
1116265000000,-0.0276067357095
1117404000000,-0.0443020126424
1118446000000,-0.0540240666688
1119448000000,-0.0422662585189
1120547000000,-0.0595719238594
1121648000000,-0.0580683239944
1122645000000,-0.0678445108934
1123642000000,-0.0662256172136
1124751000000,-0.0603328823036
1125752000000,-0.0417549333049
1126789000000,-0.034116413262
1127956000000,-0.0160937478503
1128957000000,-0.0042034070405
1129957000000,0.00491521698117
1131061000000,0.00989971915727
1132355000000,0.0298297138369
1144358000000,0.0151682472853
1145662000000,-0.000481212283707
1155654000000,-0.00302957324645
1159483000000,0.00667810585488
1160577000000,0.0181183482619
1161570000000,0.0134644769143
1162694000000,0.017491400339
1163783000000,0.00215518599228
1164869000000,0.00158679662436
1165869000000,0.00278264690371
1166843000000,-0.00205831737399
1167946000000,-0.0073522955269
1168950000000,-0.0163402745486
1170088000000,-0.00297177208354
1171066000000,0.00300104801435
1172178000000,0.00443338052882
1173286000000,0.0137718615577
1174389000000,0.0153353942536
1175452000000,0.00609367781377
1176584000000,0.00602616370026
1177707000000,0.00948046954201
1178835000000,0.00324499193117
1179765000000,0.00777123178907
1180918000000,0.00145452008608
1181868000000,0.000128721686103
1182868000000,-0.0066219561379
1183948000000,-0.00585303862676
1185017000000,-0.0018552030236
1185960000000,-0.0102113601737
1186981000000,-5.15509269783e-05
1188052000000,-0.00830842265786
1189164000000,-0.0074586718965
1190247000000,0.0105925689063
1191358000000,-0.00715563709818
1192486000000,-0.00484772548174
1193468000000,0.0113226857063
1194585000000,0.0253422120639
1195585000000,0.0255471882951
1196672000000,0.0507233766503
1197666000000,0.0500656233742
1198754000000,0.0188660427584
1199780000000,0.0340363667115
1200769000000,0.0381978271493
1201867000000,0.0383223599023
1202849000000,0.0337082286662
1203974000000,0.0332445007614
