171767000000,0.00195845713293
172345000000,0.0227607729705
172950000000,0.00719945546486
173568000000,0.0293754368247
174074000000,0.0304357213768
174644000000,0.0303224912901
175256000000,0.0394016812254
175868000000,0.0239133798048
176345000000,0.01684837183
176857000000,0.0153035754199
177342000000,0.0193725551957
177853000000,0.0112073207917
178444000000,0.0104387401643
178945000000,0.0107507205366
179441000000,0.00625898387421
179940000000,-0.000240534436423
180546000000,0.00318607953074
181143000000,0.00575448510936
181638000000,0.0024775014564
182234000000,-0.00538586433301
189741000000,-0.00556741344697
197376000000,-0.0095801422653
208050000000,-0.00883145144604
208591000000,-0.01021447752
209155000000,-0.00504298319786
209756000000,-0.0192443849145
210348000000,-0.0132106152222
210956000000,-0.0243127795605
211445000000,-0.0156227306737
212074000000,-0.0272866093342
212587000000,-0.0149630102879
213189000000,-0.0140568008104
213749000000,-0.0269848679446
214236000000,-0.0241907498669
214855000000,-0.026629654239
215449000000,-0.0362566266595
215958000000,-0.0379462356759
216446000000,-0.0270014994664
217058000000,-0.028431346766
217698000000,-0.0247134025834
218128000000,-0.0276025704472
218799000000,-0.0366437084042
219263000000,-0.0261709628122
219819000000,-0.0272452079093
220448000000,-0.0316005166736
221040000000,-0.0449835553292
221518000000,-0.0393153770559
222132000000,-0.045308985596
222724000000,-0.0599158493658
223231000000,-0.0561039613365
223851000000,-0.0634059450789
224421000000,-0.076074187895
224928000000,-0.0712990985108
225620000000,-0.0693988170817
226130000000,-0.0628205956051
235223000000,-0.0592920986035
242121000000,-0.0549998484133
249616000000,-0.0489598959198
255129000000,-0.0479836247056
255620000000,-0.0414975448593
256152000000,-0.0333595297188
256719000000,-0.0275224601477
257349000000,-0.0251956907083
257933000000,-0.0177127847971
258427000000,-0.0117451169755
259033000000,-0.013142605444
259624000000,-0.0165808794799
260119000000,-0.0120644710113
260720000000,-0.00854029297508
261326000000,-0.00971510099155
261818000000,-0.00295052585385
262421000000,-0.00255617052519
262920000000,-0.00247137000462
263519000000,-0.00145077108321
264140000000,-0.00217729034796
264606000000,-0.000250373110859
265223000000,-0.00643043078162
265839000000,-0.0054927457938
266322000000,0.00234169350813
266819000000,0.00393231370897
267318000000,0.00671733222747
267917000000,0.00628241299707
268516000000,0.0101846958796
269016000000,0.00223029385192
269518000000,-0.00220269338357
270129000000,-0.000674153589175
270718000000,0.00353145316194
271316000000,0.00404774519791
271818000000,0.00173206230751
272318000000,-0.00411510319346
272920000000,0.00918438450841
273516000000,0.0129840512499
274020000000,0.0273753546446
274619000000,0.00377332763238
275223000000,-0.0130847819802
275716000000,-0.00897817921044
276223000000,0.00674541234075
276717000000,0.0137328314571
277316000000,0.0237218380046
277925000000,0.0202652954522
278523000000,0.027659284774
279117000000,0.0386155268531
279622000000,0.0451297565675
280216000000,0.0437806023147
280916000000,0.0442129136038
281418000000,0.036349933959
281917000000,0.0737275601422
282518000000,0.0563777984984
283131000000,0.0540839858372
283616000000,0.0502882548359
284118000000,0.0556054779314
284716000000,0.049028255698
285320000000,0.0831894299338
285819000000,0.0853804523256
286323000000,0.0774436751099
287019000000,0.0713647875289
287516000000,0.0805798546102
288019000000,0.0738708541709
288625000000,0.0722274892136
289217000000,0.0679095044088
289819000000,0.0656232933875
290417000000,0.0667518262204
291016000000,0.0536904488419
291618000000,0.0490873626112
292219000000,0.0717353711087
292716000000,0.114026214067
293221000000,0.150938524814
293816000000,0.163908390286
294419000000,0.155390466027
295017000000,0.16535613648
295522000000,0.147273998179
296117000000,0.14932756638
296718000000,0.164317830207
297224000000,0.163415182687
297743000000,0.0349965814942
298237000000,-0.0102447966888
298819000000,-0.0203714510729
299437000000,-0.00767637241562
300033000000,-0.00490533130458
300518000000,-0.00381441442349
301122000000,-0.00854426920521
301719000000,-0.00316836501361
302257000000,0.00887307035228
302838000000,0.00965111917095
303331000000,0.00490485767668
303840000000,0.00771962461424
