6503002000000,0.00762926817908
6503967000000,-0.0154002324794
6505068000000,0.0031636131918
6506171000000,-0.0208406263755
6507296000000,-0.0244620872253
6508373000000,0.0041747921924
6509474000000,0.00712168798106
6510462000000,0.000740698505091
6511572000000,0.00875496233582
6512681000000,0.000768869195029
6513783000000,-0.00339309676366
6514850000000,-0.00506914171508
6515868000000,-0.0112288271314
6516926000000,-0.0128860406926
6517928000000,-0.00264728791344
6518919000000,-0.0020510654351
6519909000000,-0.00209001002591
6520968000000,-0.0166981713237
6521967000000,-0.00727703437573
6523019000000,-0.0225956160403
6524125000000,0.00329919359116
6525203000000,0.00417779125466
6526199000000,0.00441352109754
6527337000000,-0.00694144724027
6528431000000,0.00141155409458
6529459000000,-0.00662519280391
6530472000000,-0.00497612439659
6531461000000,0.0135813781841
6532610000000,0.00674299467447
6533690000000,0.00152113275778
6534815000000,0.00284673943119
6535961000000,0.00559206706108
6536968000000,0.0179923326975
6538063000000,0.00917979828453
6539066000000,0.00665490653478
6540068000000,0.00429136494246
6541164000000,0.00273713943041
6542172000000,0.0045794698206
6543266000000,0.00292630015509
6544277000000,0.00205872060531
6545400000000,-0.00643707414499
6546475000000,0.00398343709979
6547607000000,0.00884456221367
6548589000000,0.0166857961539
6549605000000,0.00631823308177
6550693000000,-0.00719645875687
6551735000000,-0.00722981796374
6552920000000,-0.00487093443292
6553855000000,-0.00759495347588
6554783000000,-0.0130927472338
6555875000000,-0.00842105974158
6557071000000,-0.00909031902042
6558166000000,-0.0075579607952
6559131000000,0.00598587820862
6560167000000,-0.0050209563703
6561304000000,0.000203997176422
6562347000000,-0.0045638622955
6563383000000,-0.00812005512882
6564488000000,-0.00413345081232
6565534000000,-0.00350962368979
6566606000000,-0.00234331105328
6567624000000,-0.00552982745203
6568603000000,-0.00303600649576
6569759000000,0.000432681449905
6570824000000,0.00123812565575
6571832000000,0.000620748251211
6572935000000,0.00185642349724
6574056000000,-1.30918922326e-05
6574992000000,-0.00169000170089
6576101000000,0.00145097566998
6577087000000,-0.000519690885423
6578073000000,-0.000480488427639
6579232000000,0.00135846444627
6580215000000,-0.00467801087788
6581178000000,-0.002704899272
6582282000000,-0.00506288300933
6583395000000,-0.00527261525061
