189336000000,0.0140386866474
203233000000,0.010644845248
203849000000,0.0132126375604
204462000000,0.0364270188421
204964000000,0.038625541674
205554000000,0.0379618301269
206165000000,0.0515090654389
206767000000,0.0530616118333
207334000000,0.0530187191357
207828000000,0.0532734733352
208446000000,0.0580530986463
209069000000,0.0630811774094
209570000000,0.0599767907824
210038000000,0.0565293690667
210640000000,0.0577534127637
211231000000,0.0551936829167
211724000000,0.0520863614865
212226000000,0.0523299874335
212752000000,0.0519085065617
213329000000,0.0483489835567
213941000000,0.0475785710055
214517000000,0.0465205714398
226332000000,0.0478968886189
234627000000,0.0503149321381
241442000000,0.0568621716163
245961000000,0.0456852564471
246529000000,0.0543810864351
247027000000,0.0417006935541
247569000000,0.0598196480542
248038000000,0.0390498296813
248570000000,0.0412710679392
249087000000,0.0412221936237
249637000000,0.0388981031839
250230000000,0.0556220757381
250722000000,0.0393570652289
251452000000,0.0404045665097
251961000000,0.0373688366039
252431000000,0.0328292270705
253139000000,0.0352674394462
253730000000,0.0361409620721
254220000000,0.0448242380654
254722000000,0.0297447935791
255317000000,0.0395880712741
255828000000,0.0319941680365
256445000000,0.0395154979656
256917000000,0.033835784692
257418000000,0.0371613339524
258028000000,0.0498419311779
258547000000,0.0332864455297
259123000000,0.0329359178435
259725000000,0.0352677347934
260224000000,0.0229539172185
260737000000,0.0241454465145
261321000000,0.0152927698778
261923000000,0.0193128488474
262518000000,0.0166171291551
263119000000,0.0180515595254
263621000000,0.0231081008557
264224000000,0.0151175071132
264720000000,0.0118220460366
265409000000,0.0201894473628
275510000000,0.0186029096883
283111000000,0.0213104150733
290313000000,0.0178412150498
295716000000,0.0158015018497
296310000000,0.0186643115035
296913000000,0.0145924814484
297423000000,0.014511758184
298147000000,0.0154613226129
298728000000,0.0118238162396
299332000000,0.011512140032
299838000000,0.0111655274966
300326000000,0.0110185778618
300908000000,0.0104138087267
301511000000,0.00642904730601
302014000000,0.00555103697447
302513000000,0.00613220694198
303139000000,0.0055003809834
303717000000,0.00650340073682
304216000000,0.00818589854943
304840000000,0.0043684031684
305412000000,0.00308177160089
305919000000,0.00617835641625
306525000000,0.00560985174586
307009000000,0.00526002727936
307508000000,0.00481208191291
308118000000,0.00825278952442
308615000000,0.00862498928368
309209000000,0.00829198136714
309813000000,0.00965386373353
310410000000,0.0100100261075
310909000000,0.00871442404437
311413000000,0.00786654545872
312108000000,0.0066297253914
312609000000,0.00376274203534
313209000000,0.00658644770187
313712000000,0.00891237682373
314410000000,0.0108842229233
314958000000,0.0101362469445
315576000000,0.0104024996321
316015000000,0.0111271828665
316610000000,0.0123039907241
317219000000,0.0127848330662
317727000000,0.0120237073993
318342000000,0.011558747714
318925000000,0.00982452164077
319513000000,0.0104537632729
320016000000,0.0107572640898
320597000000,0.0119236549969
321120000000,0.0134810902797
321708000000,0.0155248474574
322310000000,0.0163345396961
322857000000,0.0173497581422
323361000000,0.0183310974922
323915000000,0.0181780198742
324520000000,0.0187000009097
325157000000,0.0188947992866
325675000000,0.0197627571735
326150000000,0.0194283067842
326720000000,0.0178136102414
327215000000,0.0165156629632
327846000000,0.0172373860015
328418000000,0.0183842479932
329022000000,0.0187205672995
329517000000,0.0190791120514
330119000000,0.0203698061407
330631000000,0.019206350436
331208000000,0.0210497071239
331808000000,0.0192235827643
332309000000,0.0221128212941
332912000000,0.0217332239178
333409000000,0.0205836173243
334017000000,0.0199105102367
334509000000,0.0205915879924
335140000000,0.0207563707545
335748000000,0.0213072866521
336215000000,0.0237242303025
336912000000,0.0278348973647
337434000000,0.0305390301854
338013000000,0.0322243186635
338626000000,0.0336638592576
339121000000,0.0324590686221
339632000000,0.0326097399906
340179000000,0.0357344965529
340740000000,0.0385068649902
341309000000,0.0416977153354
341910000000,0.0424683340201
342509000000,0.0420952066822
343014000000,0.0437790784025
343521000000,0.0459226053089
344124000000,0.0461523513516
344614000000,0.047735486161
345125000000,0.0466167972373
345716000000,0.0472904458254
346212000000,0.0463077222852
346819000000,0.0458879021904
347313000000,0.0449534534976
347837000000,0.0469650059525
348313000000,0.0519224860909
348917000000,0.0528535605666
349522000000,0.0566965670025
350115000000,0.0571330761746
350710000000,0.0570123089042
351216000000,0.0562567152008
351709000000,0.0571035601704
352329000000,0.058877022086
352814000000,0.0616787596387
353416000000,0.0616352718478
354031000000,0.0607731931744
354633000000,0.0622029417346
355368000000,0.0648414667048
355866000000,0.0670584787028
356324000000,0.0698503336564
356903000000,0.07366782647
357400000000,0.07721501506
358124000000,0.0793203406987
358690000000,0.0811476528588
