189336000000,0.0313824415207
203233000000,0.0510478205979
203849000000,0.0407547391951
204463000000,0.0380571894348
204965000000,0.0458770319819
205554000000,0.0804859474301
206165000000,0.111631035805
206767000000,0.112895987928
207334000000,0.103470109403
207828000000,0.112050458789
208446000000,0.142759501934
209069000000,0.173893779516
209570000000,0.167014017701
210038000000,0.168031767011
210640000000,0.155103489757
211231000000,0.168081566691
211727000000,0.161532476544
212227000000,0.156849935651
212752000000,0.142244875431
213329000000,0.129573836923
213941000000,0.119583718479
214519000000,0.13431493938
226332000000,0.118117257953
234627000000,0.117027595639
241442000000,0.12781880796
245961000000,0.125090911984
246529000000,0.122507147491
247027000000,0.118694894016
247569000000,0.127108082175
248039000000,0.121126271784
248571000000,0.12559877336
249087000000,0.133150190115
249637000000,0.139800459146
250230000000,0.13858217001
250722000000,0.13429300487
251452000000,0.142772063613
251961000000,0.143459305167
252431000000,0.140916287899
253139000000,0.144840881228
253730000000,0.151119604707
254220000000,0.15034905076
254722000000,0.1564758569
255318000000,0.164029434323
255828000000,0.169474557042
256445000000,0.171321570873
256918000000,0.172079235315
257418000000,0.173257395625
258028000000,0.177044764161
258548000000,0.173062130809
259124000000,0.173628076911
259725000000,0.172512292862
260225000000,0.167334094644
260738000000,0.168144658208
261321000000,0.168399661779
261923000000,0.168585956097
262518000000,0.168617263436
263119000000,0.168516620994
263621000000,0.17014195025
264224000000,0.172019287944
264720000000,0.172372147441
265410000000,0.171158850193
275510000000,0.1772544384
283111000000,0.176523566246
290313000000,0.171524569392
295716000000,0.169136181474
296310000000,0.180514037609
296914000000,0.177739709616
297423000000,0.167673811316
298147000000,0.170963212848
298728000000,0.178179785609
299333000000,0.176360934973
299840000000,0.18696770072
300327000000,0.1862334162
300908000000,0.188546165824
301511000000,0.188571542501
302014000000,0.181562915444
302513000000,0.181926250458
303139000000,0.167911812663
303717000000,0.165652155876
304216000000,0.182809367776
304840000000,0.17455804348
305412000000,0.173425525427
305919000000,0.181291610003
306525000000,0.174608111382
307010000000,0.17347382009
307508000000,0.171979188919
308118000000,0.176807254553
308618000000,0.187134847045
309209000000,0.193830415606
309813000000,0.195647880435
310410000000,0.179836079478
310909000000,0.193717926741
311413000000,0.176475390792
312108000000,0.175210818648
312609000000,0.185750365257
313209000000,0.177731543779
313712000000,0.1961235255
314410000000,0.188554018736
314958000000,0.20527151227
315576000000,0.206178605556
316017000000,0.19780766964
316610000000,0.190441712737
317218000000,0.204507619143
317727000000,0.1999052912
318342000000,0.202999144793
318925000000,0.190024465322
319513000000,0.191989839077
320016000000,0.194117814302
320597000000,0.207698777318
321120000000,0.199541509151
321708000000,0.208841219544
322310000000,0.196938708425
322857000000,0.19435454905
323361000000,0.200534373522
323916000000,0.212562471628
324520000000,0.222452417016
325157000000,0.213757932186
325675000000,0.211177647114
326151000000,0.221415415406
326720000000,0.212259247899
327215000000,0.220914572477
327846000000,0.219220280647
328418000000,0.220387428999
329022000000,0.221715897322
329518000000,0.218046501279
330119000000,0.214370712638
330631000000,0.211658686399
331208000000,0.215130403638
331808000000,0.212741374969
332309000000,0.203177616
332912000000,0.194347351789
333409000000,0.206260249019
334017000000,0.197561115026
334509000000,0.194819226861
335140000000,0.195637732744
335748000000,0.188965439796
336215000000,0.194206640124
336912000000,0.187719658017
337434000000,0.190864562988
338013000000,0.195308551192
338626000000,0.187495991588
339121000000,0.191100567579
339633000000,0.189344763756
340179000000,0.181599527597
340740000000,0.186274796724
341309000000,0.18779706955
341910000000,0.180383130908
342509000000,0.189525619149
343014000000,0.184434190392
343521000000,0.200247392058
344124000000,0.197722747922
344614000000,0.207439482212
345126000000,0.20034506917
345716000000,0.195226073265
346212000000,0.195797771215
346819000000,0.201018750668
347313000000,0.198479771614
347837000000,0.198709413409
348313000000,0.203970983624
348917000000,0.203126817942
349522000000,0.219029814005
350115000000,0.212496399879
350710000000,0.214409410954
351216000000,0.214685454965
351709000000,0.237441465259
352329000000,0.235903769732
352814000000,0.236828893423
353416000000,0.256264358759
354031000000,0.264265239239
354634000000,0.265302330256
355367000000,0.2706156075
355866000000,0.26662120223
356324000000,0.275804132223
356903000000,0.294973433018
357400000000,0.290130138397
358124000000,0.293699890375
358690000000,0.300052195787
