189238000000,0.0346601046622
197706000000,0.0252755023539
201116000000,0.0103641888127
202155000000,0.062409941107
203263000000,0.0706930682063
204251000000,0.0861146077514
205400000000,0.11003883183
206498000000,0.138904362917
207811000000,0.14438931644
216255000000,0.151651188731
222680000000,0.137938246131
230881000000,0.130955323577
232004000000,0.164223015308
233055000000,0.155246540904
234064000000,0.160066321492
235067000000,0.164793819189
236147000000,0.15616980195
237165000000,0.152473554015
238245000000,0.15053832531
239262000000,0.165152102709
240265000000,0.154144972563
241274000000,0.160803407431
242358000000,0.158032238483
243471000000,0.159621655941
244563000000,0.163899958134
245645000000,0.163023337722
246757000000,0.176136240363
257061000000,0.176867559552
265254000000,0.183030933142
