890478000000,15.5832710266
893343000000,0.0356041714549
902211000000,0.0175317320973
903250000000,0.0266564395279
904181000000,0.0675105825067
905278000000,0.0917217507958
906371000000,0.129490405321
907422000000,0.0884779989719
908459000000,0.104975640774
909578000000,0.128508388996
910686000000,0.137871190906
911858000000,0.132800757885
922004000000,0.127388477325
930360000000,0.10854332149
937874000000,0.0838675796986
946485000000,0.0846782252192
947484000000,0.0779763385653
948690000000,0.0897604748607
949654000000,0.0891119837761
950800000000,0.0894511565566
951868000000,0.0724839866161
952983000000,0.0536215677857
954059000000,0.0550701394677
955077000000,0.04581354931
956201000000,0.0391258150339
957159000000,0.0350546576083
958300000000,0.0220351163298
959364000000,0.0332341603935
960366000000,0.0147710181773
961464000000,0.0076147178188
962591000000,0.0168131981045
963694000000,0.0482719056308
964757000000,0.0531761609018
976871000000,0.0559291504323
984359000000,0.0723604038358
992448000000,0.0994737297297
1004650000000,0.139625668526
1005644000000,0.141268953681
1006744000000,0.141681179404
1007845000000,0.142284110188
1008946000000,0.146040901542
1010042000000,0.128221809864
1011251000000,0.135405495763
1012344000000,0.15188062191
1023443000000,0.190273195505
1024443000000,0.204376727343
1025451000000,0.224698767066
1026443000000,0.243789047003
1027542000000,0.2472615242
1028645000000,0.281637758017
1029754000000,0.255510896444
1030848000000,0.228897735476
1031959000000,0.124103188515
1033056000000,0.120427414775
1034142000000,0.129108265042
1035254000000,0.0975069105625
1036356000000,0.104268081486
1037450000000,0.179181486368
1038449000000,0.201196461916
1039543000000,0.203926086426
1040655000000,0.166950672865
1041756000000,0.164205402136
1043247000000,0.12379963696
1044845000000,0.14982804656
1069847000000,0.128141075373
1070857000000,0.101094998419
1084380000000,0.0138056064025
1091089000000,0.0141339674592
1102681000000,0.0760896503925
1103691000000,0.0989328175783
1104759000000,0.102303609252
1105774000000,0.142012119293
1106860000000,0.123128838837
1107887000000,0.180932283401
1108869000000,0.229430809617
1109963000000,0.229645431042
1110971000000,0.21036927402
1112099000000,0.224153727293
1113047000000,0.240380644798
1114174000000,0.261898994446
1115189000000,0.142495915294
1116265000000,0.0748155191541
1117403000000,0.0949708893895
1118446000000,0.13080072403
1119448000000,0.118891425431
1120547000000,0.165253981948
1121648000000,0.166919797659
1122645000000,0.191760599613
1123642000000,0.208252578974
1124751000000,0.206480771303
1125752000000,0.158907949924
1126789000000,0.170691594481
1127956000000,0.12244798243
1128957000000,0.0954831540585
1129956000000,0.0747546032071
1131062000000,0.0654852613807
1132355000000,0.0849253609776
1144358000000,0.103960312903
1145662000000,0.0965156331658
1155654000000,0.103459097445
1159483000000,0.066926844418
1160577000000,0.088446572423
1161570000000,0.111286304891
1162694000000,0.119317948818
1163782000000,0.0913519561291
1164869000000,0.0518025495112
1165869000000,0.100452676415
1166843000000,0.0804073140025
1167946000000,0.138811439276
1168950000000,0.105480998755
1170088000000,0.0454422608018
1171065000000,0.0196118876338
1172178000000,0.0228942222893
1173286000000,0.0354404486716
1174388000000,0.0506373010576
1175452000000,0.0723903998733
1176584000000,0.0328412503004
1177707000000,0.0540679506958
1178836000000,0.0165191348642
1179764000000,0.0155390212312
1180919000000,0.061224874109
1181868000000,0.0541871264577
1182868000000,0.0855363830924
1183948000000,0.102073773742
1185017000000,0.112363144755
1185960000000,0.115635976195
1186981000000,0.10298679769
1188052000000,0.0971514210105
1189164000000,0.0986257568002
1190245000000,0.0788009688258
1191358000000,0.111118942499
1192486000000,0.0398983694613
1193468000000,0.0797312259674
1194585000000,0.102603122592
1195584000000,0.150418072939
1196672000000,0.174616858363
1197666000000,0.196595177054
1198754000000,0.121414422989
1199780000000,0.168649822474
1200769000000,0.174185246229
1201867000000,0.159137949347
1202849000000,0.163536056876
1203974000000,0.164173722267
