6503002000000,0.0884679183364
6503966000000,0.168209671974
6505068000000,0.11066480726
6506171000000,0.172177538276
6507296000000,0.175802186131
6508373000000,0.104283109307
6509474000000,0.128978103399
6510462000000,0.139554992318
6511573000000,0.132198035717
6512681000000,0.124044597149
6513783000000,0.141468510032
6514850000000,0.186229795218
6515868000000,0.216739550233
6516925000000,0.213966980577
6517928000000,0.218591213226
6518919000000,0.235387116671
6519909000000,0.222546547651
6520968000000,0.263487875462
6521967000000,0.230809316039
6523019000000,0.253389298916
6524125000000,0.169184908271
6525203000000,0.145384609699
6526199000000,0.185837835073
6527337000000,0.2300196141
6528430000000,0.170351445675
6529459000000,0.219375327229
6530472000000,0.241892948747
6531460000000,0.211881831288
6532610000000,0.191536590457
6533690000000,0.252983480692
6534815000000,0.22362858057
6535961000000,0.250000625849
6536968000000,0.244169279933
6538058000000,0.228218108416
6539066000000,0.236781477928
6540068000000,0.245674073696
6541164000000,0.232348889112
6542172000000,0.241970986128
6543266000000,0.246012881398
6544277000000,0.282057255507
6545400000000,0.27409350872
6546475000000,0.25223761797
6547607000000,0.261177927256
6548589000000,0.201878488064
6549605000000,0.238444283605
6550693000000,0.244102790952
6551735000000,0.245763212442
6552920000000,0.256627708673
6553855000000,0.23855677247
6554782000000,0.224814087152
6555875000000,0.256283432245
6557071000000,0.232889473438
6558166000000,0.217447802424
6559131000000,0.239582553506
6560167000000,0.214253097773
6561304000000,0.224000737071
6562346000000,0.239709019661
6563383000000,0.263286232948
6564488000000,0.204700753093
6565533000000,0.212414860725
6566606000000,0.180726587772
6567622000000,0.229169696569
6568603000000,0.212549045682
6569759000000,0.210067734122
6570825000000,0.203506499529
6571832000000,0.225417762995
6572935000000,0.247784152627
6574057000000,0.219756767154
6574992000000,0.227027967572
6576101000000,0.221749201417
6577087000000,0.242674678564
6578073000000,0.220350697637
6579232000000,0.253596842289
6580215000000,0.254627287388
6581178000000,0.245792374015
6582282000000,0.252431213856
6583395000000,0.24560341239
