189336000000,-0.0280672906277
203233000000,-0.0499256167194
203849000000,-0.0385535318629
204463000000,-0.0110191764901
204964000000,-0.0247541840934
205554000000,-0.0709710309487
206162000000,-0.0990368851349
206767000000,-0.0996492279424
207334000000,-0.0888542617408
207828000000,-0.0985760743773
208446000000,-0.130422832848
209069000000,-0.162048795846
209570000000,-0.155873231775
210038000000,-0.158237499127
210640000000,-0.143950112011
211231000000,-0.158761039981
211724000000,-0.152904384248
212226000000,-0.147863026709
212752000000,-0.132435309334
213329000000,-0.120215463103
213940000000,-0.10971119118
214517000000,-0.126001361046
226332000000,-0.107970246783
234627000000,-0.105659194149
241442000000,-0.114474194241
245960000000,-0.116449956522
246529000000,-0.109775673014
247026000000,-0.111128434196
247569000000,-0.112151999423
248039000000,-0.114658993161
248570000000,-0.118624418034
249087000000,-0.126608467997
249637000000,-0.134279958404
250230000000,-0.126929912143
250722000000,-0.12839639763
251452000000,-0.136935505087
251961000000,-0.138506823252
252431000000,-0.137038819536
253139000000,-0.140481616641
253730000000,-0.14673433788
254220000000,-0.143511757891
254722000000,-0.153622722831
255317000000,-0.159180522142
255828000000,-0.16642716925
256443000000,-0.166702153836
256917000000,-0.168719906864
257418000000,-0.169225171092
258028000000,-0.169884174116
258548000000,-0.169830850917
259123000000,-0.170475619125
259725000000,-0.168868821112
260224000000,-0.1657522704
260737000000,-0.166401995557
261321000000,-0.167703842737
261923000000,-0.167476092766
262518000000,-0.16779646964
263119000000,-0.167546983601
263621000000,-0.168565402943
264224000000,-0.17135371618
264720000000,-0.171966265409
265409000000,-0.169963922899
275510000000,-0.1762755584
283111000000,-0.17523251696
290313000000,-0.170594159916
295716000000,-0.168396446828
296310000000,-0.179546550495
296913000000,-0.177139664475
297423000000,-0.167044658472
298147000000,-0.170262649953
298728000000,-0.177787038343
299332000000,-0.17598480336
299838000000,-0.186633998591
300326000000,-0.185907169807
300908000000,-0.188258366418
301511000000,-0.188461910214
302014000000,-0.181478022982
302511000000,-0.18182287822
303139000000,-0.167821683008
303717000000,-0.165524440341
304216000000,-0.182625987447
304840000000,-0.174503365043
305412000000,-0.173398136377
305918000000,-0.181186299636
306525000000,-0.174517958943
307009000000,-0.173394060835
307508000000,-0.171911854433
308118000000,-0.176614545636
308618000000,-0.186935985799
309209000000,-0.193652967625
309813000000,-0.195409559709
310409000000,-0.179557283426
310909000000,-0.193521817763
311413000000,-0.176299974359
312108000000,-0.175085330593
312609000000,-0.185712255302
313209000000,-0.177609454955
313712000000,-0.195920913223
314410000000,-0.188239600999
314958000000,-0.205021096588
315576000000,-0.205916015648
316015000000,-0.197494444189
316610000000,-0.190043832226
317218000000,-0.204107615743
317727000000,-0.199543378399
318342000000,-0.202669792249
318925000000,-0.18977031067
319513000000,-0.19170503149
320016000000,-0.193819523979
320596000000,-0.207356226227
321120000000,-0.199085588405
321708000000,-0.208263372984
322310000000,-0.196260117473
322857000000,-0.193578602202
323361000000,-0.199694778133
323916000000,-0.211783764272
324520000000,-0.221665046518
325157000000,-0.212921203335
325675000000,-0.210250888291
326150000000,-0.220561380344
326720000000,-0.211510433045
327215000000,-0.220296357022
327846000000,-0.218541530318
328418000000,-0.219619309816
329022000000,-0.220924139755
329517000000,-0.217210183771
330119000000,-0.213400740853
330631000000,-0.210785457317
331208000000,-0.214098115438
331808000000,-0.211871061174
332309000000,-0.201970713411
332912000000,-0.193128346073
333409000000,-0.205230613892
334017000000,-0.196555239595
334509000000,-0.193727962258
335140000000,-0.194533537417
335748000000,-0.187760303462
336215000000,-0.192752119543
336912000000,-0.185644521267
337434000000,-0.188405547776
338013000000,-0.192631836606
338625000000,-0.184449148485
339121000000,-0.188323755816
339633000000,-0.186515539475
340179000000,-0.178048964889
340740000000,-0.182251263694
341309000000,-0.183109356721
341910000000,-0.175312602256
342508000000,-0.184791660076
343013000000,-0.179162952224
343521000000,-0.194910577581
344124000000,-0.192260884325
344614000000,-0.201872387541
345125000000,-0.194846143411
345716000000,-0.18941180054
346212000000,-0.190242894322
346819000000,-0.195711119443
347313000000,-0.193322027947
347837000000,-0.193079582314
348313000000,-0.197251665177
348917000000,-0.196130088432
349522000000,-0.211564562089
350114000000,-0.20467177223
350710000000,-0.206690568752
351213000000,-0.207183553539
351709000000,-0.230472620332
352329000000,-0.22843835539
352814000000,-0.228656181913
353416000000,-0.248741879398
354031000000,-0.257182312481
354633000000,-0.257907191746
355367000000,-0.262732522638
355866000000,-0.258050400056
356324000000,-0.266812391683
356903000000,-0.285626279498
357400000000,-0.279666477838
358124000000,-0.282785987482
358690000000,-0.288870878306
