%time,field
194186000000,-0.010498834829
204848000000,-0.0271135718512
205450000000,0.00673990156947
206048000000,-0.00757440040145
206556000000,-0.0318103771813
207048000000,-0.0433719633655
207558000000,0.0541769617078
208057000000,0.0934049680841
208650000000,0.126931813474
209153000000,0.133907774762
209754000000,0.129708986065
210352000000,0.164242603706
210850000000,0.154323712249
211354000000,0.16319393957
211953000000,0.163997636116
212457000000,0.178058971343
212884000000,0.199176686543
213474000000,0.19511755981
214058000000,0.211372121505
214557000000,0.203620030166
215156000000,0.220051727576
215667000000,0.238609321634
216255000000,0.218505170307
216751000000,0.228907518171
217258000000,0.219918706101
217851000000,0.245339452745
218364000000,0.264825092804
218860000000,0.267723296285
219470000000,0.260697317032
220164000000,0.293690742031
220663000000,0.290846654155
221263000000,0.256358298643
221906000000,0.239763289326
222473000000,0.224524264629
222972000000,0.19066995236
223560000000,0.186846647225
224076000000,0.181095263831
224568000000,0.163740239419
225175000000,0.16138526007
225651000000,0.162642443812
226154000000,0.145776159324
226653000000,0.153905043497
227266000000,0.174030295395
227775000000,0.150089086872
228374000000,0.165804119417
228962000000,0.152075735155
229461000000,0.14972912555
230071000000,0.143718762537
230559000000,0.143122332345
231167000000,0.136352348312
231688000000,0.137374786166
232178000000,0.120125530178
232675000000,0.130044089726
233284000000,0.128842137009
233762000000,0.11594963754
234356000000,0.130310396022
234950000000,0.104426522232
235571000000,0.114026563404
236154000000,0.13216114936
236751000000,0.116930067162
237260000000,0.112710941475
237856000000,0.0963712727592
238368000000,0.115613424587
238989000000,0.111764096578
239489000000,0.122593860092
240054000000,0.127440908954
240769000000,0.11165919442
241259000000,0.104202091558
241854000000,0.127632467132
242449000000,0.131256031821
243048000000,0.130228768168
243548000000,0.134432379739
244056000000,0.106021812959
244556000000,0.0602242991324
245052000000,0.0320743391895
245667000000,0.00993227437583
246156000000,-0.0139491419793
246768000000,-0.0152748117303
247251000000,-0.00958978403144
247751000000,0.00488811333881
248352000000,0.000800836751269
248952000000,-0.00398023237313
249558000000,-0.0143081131859
250164000000,-0.00869094711729
250666000000,0.000354206010416
251407000000,-0.00988899235274
251861000000,-0.0191605615819
252457000000,-0.0256926535745
252965000000,-0.0199746149829
253566000000,0.0016592132958
254063000000,-0.00639031403398
254673000000,-0.0016898951417
255250000000,0.00182684411473
255750000000,-0.00886504973803
256255000000,-0.00257474031408
256852000000,0.010907304299
257348000000,0.0250388003211
257951000000,0.0216132095489
258448000000,0.0118154261932
258949000000,0.00849538046933
259551000000,0.0183895866775
260048000000,0.0016578196222
260655000000,-0.00666315277506
261148000000,-0.000606433275944
261749000000,-0.0101116869333
262248000000,-0.00563573125842
262848000000,0.00614332662657
263348000000,-0.00771516218124
263851000000,-0.013423829362
264450000000,0.00802573719999
264952000000,-0.0100149371442
265450000000,-0.00228009860971
266048000000,0.0147936101843
266549000000,-0.00614306768342
267048000000,-0.000622808755974
267750000000,0.00595935695063
268250000000,-0.00801956291511
268783000000,-0.0138582240884
269363000000,0.00796330984301
269852000000,-0.0131349313227
270553000000,-0.00996754520089
271050000000,-0.0297259063673
271772000000,-0.0298415809547
272259000000,-0.0457723834778
272764000000,-0.0556581590195
273350000000,-0.061533483981
273955000000,-0.0689791428516
274548000000,-0.0516821149702
275052000000,-0.0591897892061
275553000000,-0.0368632857168
276156000000,-0.0307282070356
276666000000,-0.0339587749773
277259000000,-0.0142480543292
277777000000,-0.0128790277977
278357000000,-0.00624402882307
278962000000,0.0045035001025
279559000000,-0.0161197780825
280173000000,-0.0177331801316
280601000000,-0.0212103603654
281178000000,-0.0427639717571
281748000000,-0.0208269623005
282348000000,-0.0150765585567
282853000000,-0.0279017396164
283461000000,-0.0170574254566
283987000000,-0.0303619613595
284456000000,-0.0196102038758
285059000000,-0.0114586346001
285661000000,0.00103388183862
286252000000,0.00340971130115
286753000000,0.00202292265651
287253000000,0.00410371306318
287863000000,0.00201257916081
288459000000,0.0160643004682
288954000000,0.0239393785646
289550000000,0.0203341403829
290050000000,0.00885454096396
290749000000,0.00791826779031
291249000000,0.0159799313419
291767000000,0.00743484754163
292351000000,0.00220068126107
292951000000,-0.00233479451003
293449000000,0.00766614148658
294148000000,0.00974230312577
294648000000,0.00704713768792
295148000000,0.00637831084704
295651000000,0.00840215782149
296248000000,0.00737999211651
296854000000,0.0143776125621
297450000000,0.0126520012413
297948000000,0.0139341792375
298548000000,0.0173456489104
299049000000,0.00250478041385
299551000000,0.00384089252464
300147000000,0.00813500462185
300651000000,0.00900107698631
301248000000,0.0149837076624
301756000000,-0.0102077734833
302371000000,-0.0233151516624
302964000000,-0.0377282961622
303355000000,-0.0618250106251
304048000000,-0.0668578941497
304550000000,-0.0657901407933
305051000000,-0.0837012108208
305549000000,-0.0736253213362
306151000000,-0.0629639523649
306656000000,-0.061387536882
307156000000,-0.038570356544
307762000000,-0.0328933426309
308256000000,-0.0253252515647
308873000000,-0.0093195870104
309449000000,-0.0106490230359
309960000000,-0.0131331533331
310548000000,-0.0094195344022
311049000000,-0.0211688084863
311550000000,-0.0198018531093
312150000000,-0.0228615075295
312653000000,-0.0294727467118
313348000000,-0.0288808895749
313850000000,-0.0381406081194
314355000000,-0.03609202041
314958000000,-0.0342537083609
315551000000,-0.046745458713
316049000000,-0.0378632991325
316652000000,-0.0378736083851
317250000000,-0.0288837580984
317751000000,-0.0264965652454
318260000000,-0.0475677067632
318770000000,-0.0470605355713
319384000000,-0.0486774008656
319861000000,-0.0677321123739
320351000000,-0.0754787204061
321048000000,-0.0714447222532
321649000000,-0.0721171112694
322149000000,-0.0631013155184
322750000000,-0.0701840241116
323272000000,-0.0609300348962
323784000000,-0.0692002486049
324320000000,-0.0563769202369
324760000000,-0.049562662747
325260000000,-0.0429801641362
325755000000,-0.0348423572736
326351000000,-0.0370902686298
326854000000,-0.0271611725599
327456000000,-0.0137325200135
328052000000,-0.0269000893205
328648000000,-0.0111922690479
329154000000,-0.0175253889816
329752000000,-0.015527814583
330248000000,-0.0235035232733
330867000000,-0.0206083616252
331354000000,-0.0324595198958
331965000000,-0.041011093281
332564000000,-0.0537054638424
333148000000,-0.0584184964734
333751000000,-0.0608230269138
334262000000,-0.0607516332845
334885000000,-0.0546630589714
335362000000,-0.0539464693026
335894000000,-0.055375375419
336466000000,-0.0691064778957
337186000000,-0.0586147465134
337663000000,-0.0608632175487
338177000000,-0.0668172186599
338657000000,-0.0620663580019
339259000000,-0.0715278368049
339866000000,-0.0616499255718
340359000000,-0.066321419279
340952000000,-0.0692817051733
341552000000,-0.0626053369388
342050000000,-0.0752986335283
342648000000,-0.0757990934205
343154000000,-0.0747057859361
343850000000,-0.0647096644148
344448000000,-0.0686489154623
344956000000,-0.0752662433789
349855000000,-0.0568925174101
350454000000,-0.0463889637645
351062000000,-0.0484041308979
351578000000,-0.0389853363893
352054000000,-0.0372067375718
352562000000,-0.0562608952132
353149000000,-0.0310615869249
353796000000,-0.0344717312622
364376000000,-0.056236957654
370854000000,-0.0392759469999
404850000000,-0.0251679915581
405452000000,-0.0134836072975
405961000000,-0.0103385690607
406552000000,-0.00174776912579
407153000000,-0.00528672404348
407562000000,0.0101549697647
408305000000,0.0216527930174
408769000000,0.0185985012427
409372000000,0.023048436334
409995000000,0.0261696574059
410571000000,0.029980857632
411082000000,0.0284375146029
411684000000,0.0398854194812
412253000000,0.0515805405238
412797000000,0.0412752244891
413415000000,0.0390990954076
413978000000,0.0597410897949
414628000000,0.0422577873299
415067000000,0.0178271777855
415617000000,-0.00223964844664
416253000000,-0.00962988286891
416793000000,0.0124160413493
417464000000,0.0398840470591
417958000000,0.0513741275657
422364000000,0.0476970439841
422958000000,-0.0214314339012
423582000000,-0.0157520726278
424161000000,-0.00846557694544
424665000000,-0.0202463630123
425315000000,-0.00910038305467
425859000000,-0.0149955053507
426377000000,-0.00404210115046
426977000000,0.00127548618102
427585000000,-0.00565960419245
428081000000,0.00707332315494
428700000000,0.00186468941744
429291000000,0.00291223281928
429931000000,0.0193640923548
430386000000,0.0236614050156
430963000000,-0.00183807325013
431502000000,-0.00577779835553
432122000000,0.00561682763207
432588000000,-0.0092620449632
433151000000,0.00166053536494
442652000000,0.00831733604105
450272000000,0.00335074404721
457878000000,0.00286440518975
466487000000,0.0295880424685
467158000000,0.0360509532719
467697000000,0.0483139993191
468273000000,0.0561253050725
468860000000,0.03892552866
469453000000,0.0311211924055
475862000000,0.0471093865913
476471000000,0.0359756059919
476883000000,0.0296548268285
477504000000,0.0331692646371
477955000000,0.0307776211228
478555000000,0.0167010704783
479181000000,0.0297155233373
479656000000,0.0235163733635
480184000000,0.0155863646325
480685000000,0.0102708719728
481258000000,0.00692077946231
481763000000,0.0156080200469
482375000000,-0.0124000862354
482993000000,0.00997997336208
483465000000,0.0215475009153
484066000000,0.0102401874801
484552000000,0.0242575274266
485164000000,0.0214725668321
485751000000,0.00866607782104
486259000000,0.0150245917741
486853000000,-0.000293268990127
487383000000,0.00583306056769
487952000000,0.00295305297815
488571000000,0.000193336258057
489153000000,-0.0120288148421
489675000000,0.00221353355369
490150000000,0.000233079230412
490675000000,-0.00455326129912
491296000000,-0.014790079778
491873000000,-0.0130699255023
492264000000,-0.0171155667588
492858000000,-0.00550869809364
493452000000,-0.000395375383619
493956000000,-0.00667099678441
494549000000,0.00172294480272
495050000000,-0.00475134747081
495552000000,-0.00528755050239
496148000000,-0.00475098674277
496751000000,0.00147729098936
497253000000,-0.00400200794314
497849000000,-0.0190754839077
498453000000,-0.0107929446297
498949000000,0.00524688383458
499549000000,0.0011533536786
500152000000,-0.00555350322455
500661000000,-0.0054278202313
501273000000,-0.0075056618739
501791000000,-0.000582036875723
502257000000,0.0151018494151
502857000000,0.0188532847543
503448000000,0.0223474907772
504148000000,0.0077410488452
504656000000,0.0287272060596
505252000000,0.0331789453054
505851000000,0.0124750920231
506364000000,0.0208357601744
506962000000,0.0131097396994
507452000000,0.0166997885672
508063000000,0.0159495099935
508559000000,0.0142894218974
509164000000,0.017517733815
509752000000,0.0206509341629
510355000000,0.0158888544496
510948000000,0.00473309868987
511561000000,0.00656823954835
512049000000,0.0122498763878
512652000000,0.00775638283053
513148000000,0.020568836713
513748000000,0.0213773988886
514443000000,0.0176995659368
514859000000,0.0167702383156
515550000000,0.0276045904247
516157000000,0.0156892625872
516652000000,0.0315820763395
517247000000,0.0346510901065
517851000000,0.0437416769027
518349000000,0.0421785526126
518850000000,0.0437028245556
519367000000,0.0504988349288
520050000000,0.0450104035948
520550000000,0.0620357305036
521173000000,0.042435838151
521761000000,0.0483155869879
522268000000,0.0461872015834
522961000000,0.0486114478404
